,level_index,level,scale_free_num,network_num,Frequency
0,1,phylum,1078,1664,0.6478365384615384
1,2,class,962,1543,0.6234607906675308
2,3,order,1389,1641,0.8464351005484461
3,4,family,1601,1701,0.9412110523221634
4,5,genus,1845,1883,0.9798194370685077
5,6,species,1822,1829,0.996172772006561
